symbol,date,open,high,low,close,volume,turnover
MDB,2026-07-14,561.0,583.5,558.0,583.5,6030,3399345.1
MDB,2026-07-15,578.3,579.0,572.7,575.0,4181,2410539.2
MDB,2026-07-16,568.0,582.0,568.0,582.0,7145,4080108.6
MDB,2026-07-17,583.0,596.6,583.0,596.6,5260,3104722.8
MDB,2026-07-20,600.0,602.9,590.0,600.0,8917,5323071.9
MDB,2026-07-21,594.0,600.0,591.5,594.2,8366,4990571.5
MDB,2026-07-22,590.0,594.8,585.5,587.0,2717,1603216.4
MDB,2026-07-23,600.5,600.5,585.0,593.9,2529,1488501.9
MDB,2026-07-24,612.0,635.5,583.1,602.0,29104,17791169.8
MDB,2026-07-27,601.0,602.0,586.1,595.0,6678,3973401.0
MDB,2026-07-28,595.0,595.0,580.0,593.0,4409,2580375.0
MDB,2026-07-29,570.0,598.0,570.0,590.0,2683,1583708.8
MDB,2026-07-30,570.0,640.0,570.0,584.0,4005,2342862.0
MDB,2026-07-31,580.0,589.9,580.0,586.0,4205,2459485.5
GBBL,2026-07-13,397.3,399.9,396.1,396.1,30805,12249071.3
GBBL,2026-07-14,395.3,402.0,395.3,396.0,20111,7997546.1
GBBL,2026-07-15,402.0,403.9,397.7,400.0,37105,14809462.0
GBBL,2026-07-16,403.0,405.0,398.0,403.8,19856,7928442.6
GBBL,2026-07-17,406.0,411.0,400.0,411.0,21076,8583583.5
GBBL,2026-07-20,412.0,426.0,408.1,421.0,59719,25048137.7
GBBL,2026-07-21,421.0,426.5,419.1,423.9,78160,33021570.3
GBBL,2026-07-22,420.0,425.0,417.3,421.5,32780,13772109.6
GBBL,2026-07-23,420.0,421.0,415.0,420.0,26242,10980390.9
GBBL,2026-07-24,416.6,426.0,416.6,426.0,64896,27485808.0
GBBL,2026-07-27,405.0,431.0,405.0,419.0,68856,29161799.8
GBBL,2026-07-28,400.0,422.5,400.0,418.0,19611,8212701.5
GBBL,2026-07-29,416.0,422.9,416.0,422.0,54582,22989617.0
GBBL,2026-07-30,420.0,425.0,417.6,419.0,11431,4791860.4
GBBL,2026-07-31,412.5,420.8,412.5,420.0,13519,5653579.4
CFCL,2026-07-13,607.0,615.0,590.0,600.1,156070,93901289.3
CFCL,2026-07-14,610.0,610.0,590.0,604.5,47824,28857071.0
CFCL,2026-07-15,634.7,634.7,592.0,609.9,49009,29895545.1
CFCL,2026-07-16,604.0,616.0,604.0,608.9,36063,22003260.6
CFCL,2026-07-17,614.7,631.8,607.0,631.6,123942,77658529.6
CFCL,2026-07-20,601.0,640.8,601.0,636.0,69994,44367240.8
CFCL,2026-07-21,605.0,647.0,605.0,633.0,110669,70593090.5
CFCL,2026-07-22,602.0,650.8,602.0,641.3,113396,72910401.4
CFCL,2026-07-23,610.0,660.0,610.0,649.9,110432,71245102.5
CFCL,2026-07-24,627.0,667.0,627.0,657.2,182999,120331669.7
CFCL,2026-07-27,624.4,682.8,624.4,660.0,238752,159990517.0
CFCL,2026-07-28,627.0,699.0,627.0,654.2,413605,271417307.0
CFCL,2026-07-29,686.0,686.0,641.0,642.5,258051,167322312.2
CFCL,2026-07-30,611.0,661.7,611.0,660.1,133292,87163901.2
CFCL,2026-07-31,627.1,675.0,627.1,662.0,223631,148361078.6
ICFC,2026-07-13,592.0,597.9,588.0,588.0,10251,6052026.2
ICFC,2026-07-14,588.0,597.0,580.0,596.6,10105,5956251.0
ICFC,2026-07-15,600.0,605.0,591.0,600.0,5568,3319439.7
ICFC,2026-07-16,592.0,600.0,585.0,589.0,9136,5408941.5
ICFC,2026-07-17,605.0,609.8,595.1,608.5,10767,6492147.4
ICFC,2026-07-20,609.0,621.0,609.0,619.5,4928,3031547.5
ICFC,2026-07-21,619.1,625.0,614.0,622.0,7446,4608978.9
ICFC,2026-07-22,620.0,622.0,615.0,618.0,5520,3416259.0
ICFC,2026-07-23,611.5,622.0,611.5,620.0,5166,3191790.2
ICFC,2026-07-24,611.1,629.0,611.1,628.0,9051,5646937.7
ICFC,2026-07-27,628.0,628.0,613.0,613.0,4344,2690159.2
ICFC,2026-07-28,615.0,619.9,610.2,613.1,3418,2096669.1
ICFC,2026-07-29,619.9,625.0,610.1,618.0,10039,6206672.5
ICFC,2026-07-30,618.0,618.0,612.7,613.0,1785,1095005.9
ICFC,2026-07-31,610.1,614.1,607.0,613.0,3306,2015303.0
MFIL,2026-07-13,770.0,775.0,765.1,769.8,20676,15867437.2
MFIL,2026-07-14,760.0,770.0,759.0,767.8,46256,35483122.6
MFIL,2026-07-15,730.0,779.9,730.0,777.0,47072,36482890.0
MFIL,2026-07-16,750.0,867.0,750.0,772.0,13195,10185319.2
MFIL,2026-07-17,789.0,803.0,780.1,800.0,116210,92570180.4
MFIL,2026-07-20,800.0,810.0,782.0,802.0,65980,52728028.9
MFIL,2026-07-21,780.0,800.0,780.0,793.9,31009,24628218.9
MFIL,2026-07-22,772.0,800.0,772.0,800.0,41644,33115475.3
MFIL,2026-07-23,775.0,799.8,775.0,797.0,11906,9433854.1
MFIL,2026-07-24,777.0,799.0,777.0,795.9,27905,22159460.6
MFIL,2026-07-27,770.0,835.0,770.0,787.0,43541,34447786.4
MFIL,2026-07-28,775.0,795.0,775.0,791.9,79785,63158112.1
MFIL,2026-07-29,777.0,794.3,777.0,791.8,64463,50906774.6
MFIL,2026-07-30,772.0,790.0,772.0,788.0,31079,24475808.0
MFIL,2026-07-31,760.0,790.0,760.0,788.0,24102,18842822.0
GUFL,2026-07-13,546.0,546.0,537.0,538.5,6731,3644802.0
GUFL,2026-07-14,530.0,557.0,529.0,546.9,10963,5866458.4
GUFL,2026-07-15,550.0,550.0,540.1,543.0,5311,2893491.3
GUFL,2026-07-16,545.0,549.0,540.0,540.0,2429,1320620.0
GUFL,2026-07-17,555.5,560.0,549.9,559.0,15375,8562102.5
GUFL,2026-07-20,560.0,572.1,560.0,572.1,15009,8522831.9
GUFL,2026-07-21,572.0,575.1,560.0,565.0,15007,8498994.6
GUFL,2026-07-22,560.0,575.0,560.0,565.0,11325,6444589.7
GUFL,2026-07-23,575.0,575.0,550.1,564.0,10684,5974729.3
GUFL,2026-07-24,559.0,570.0,557.0,557.0,5322,2986153.7
GUFL,2026-07-27,566.9,594.9,566.9,578.5,157711,91928358.8
GUFL,2026-07-28,588.0,597.0,579.0,584.0,66026,38800523.4
GUFL,2026-07-29,584.0,590.0,573.0,579.0,24743,14368921.2
GUFL,2026-07-30,576.4,582.9,570.0,575.0,19640,11255225.1
GUFL,2026-07-31,570.0,579.0,569.0,572.0,32720,18711691.9
PROFL,2026-07-13,430.0,430.0,423.0,423.0,5570,2373355.7
PROFL,2026-07-14,422.5,427.9,415.0,425.0,5510,2319949.8
PROFL,2026-07-15,426.0,433.5,425.0,430.0,10047,4325721.7
PROFL,2026-07-16,451.5,451.5,427.0,433.0,3120,1345250.0
PROFL,2026-07-17,438.0,445.0,438.0,444.0,6840,3027061.0
PROFL,2026-07-20,444.0,450.0,442.0,449.4,6463,2885799.0
PROFL,2026-07-21,441.0,450.0,439.2,440.0,7800,3445345.0
PROFL,2026-07-22,448.7,449.2,439.0,444.0,6781,3021539.5
PROFL,2026-07-23,446.0,446.0,437.0,443.5,4575,2008868.3
PROFL,2026-07-24,441.0,451.0,432.7,444.0,8738,3877656.7
PROFL,2026-07-27,450.0,450.0,434.0,437.9,5805,2544748.6
PROFL,2026-07-28,437.0,443.2,428.0,437.0,8160,3531148.2
PROFL,2026-07-29,437.0,444.0,430.0,432.0,5664,2462073.4
PROFL,2026-07-30,437.9,437.9,428.0,434.0,3009,1292955.0
PROFL,2026-07-31,430.0,436.9,430.0,433.0,4539,1972332.0
RLFL,2026-07-13,464.0,464.0,442.0,450.0,19127,8614651.5
RLFL,2026-07-14,450.0,454.0,440.0,451.0,12621,5641550.5
RLFL,2026-07-15,440.0,460.0,440.0,454.9,25070,11422509.9
RLFL,2026-07-16,459.0,467.5,448.3,450.0,31854,14444476.7
RLFL,2026-07-17,462.0,471.0,455.6,470.0,31609,14752288.1
RLFL,2026-07-20,470.0,477.8,465.5,475.0,42873,20227737.1
RLFL,2026-07-21,470.0,484.0,465.0,465.2,50923,24076107.6
RLFL,2026-07-22,470.0,482.0,466.3,473.0,57262,27221584.1
RLFL,2026-07-23,490.0,490.0,460.0,479.0,32135,15158532.0
RLFL,2026-07-24,500.0,500.0,471.0,471.0,46706,22336280.3
RLFL,2026-07-27,484.0,484.0,465.1,469.0,52582,24990505.8
RLFL,2026-07-28,474.0,474.0,463.0,470.0,19694,9223254.1
RLFL,2026-07-29,462.6,472.9,462.6,463.0,13545,6328893.3
RLFL,2026-07-30,470.9,470.9,457.0,465.0,13971,6453145.0
RLFL,2026-07-31,460.0,469.5,459.0,465.0,11226,5186167.2
PFL,2026-06-19,366.0,377.0,365.3,370.0,7118,2622609.6
PFL,2026-06-22,366.0,376.9,366.0,373.0,2903,1077777.6
PFL,2026-06-23,355.5,377.0,355.5,368.0,3606,1329744.8
PFL,2026-06-24,366.1,370.0,359.0,365.0,7337,2669914.2
PFL,2026-06-25,361.0,370.0,361.0,364.0,1484,540615.6
PFL,2026-06-26,364.0,376.9,362.7,366.0,5346,1968365.7
PFL,2026-06-29,367.0,370.8,355.2,365.0,3665,1321131.6
PFL,2026-06-30,365.0,365.0,356.0,363.7,4839,1748634.4
PFL,2026-07-01,369.8,369.9,358.8,360.0,7048,2555852.0
PFL,2026-07-02,351.6,364.9,351.6,364.9,3357,1204198.2
PFL,2026-07-03,365.0,365.0,360.0,360.0,8158,2949477.9
PFL,2026-07-06,360.0,366.0,359.0,362.0,8394,3045139.0
PFL,2026-07-07,362.0,366.6,361.0,366.0,3451,1256634.5
PFL,2026-07-08,364.0,365.0,358.0,364.0,6597,2377756.5
PFL,2026-07-09,358.0,364.9,355.2,364.0,4397,1575119.8
GFCL,2026-07-13,605.0,610.0,595.1,595.1,7347,4407592.7
GFCL,2026-07-14,595.1,603.9,592.1,600.0,8806,5254476.5
GFCL,2026-07-15,610.0,610.0,600.0,600.0,7926,4783484.3
GFCL,2026-07-16,601.1,609.0,590.1,590.1,7913,4732063.0
GFCL,2026-07-17,600.0,619.6,600.0,619.6,7728,4730915.0
GFCL,2026-07-20,620.0,631.8,620.0,627.9,10603,6634219.3
GFCL,2026-07-21,630.0,633.0,615.5,628.9,12435,7779105.8
GFCL,2026-07-22,615.1,639.9,615.1,633.0,32871,20711906.7
GFCL,2026-07-23,633.0,636.0,625.1,636.0,7712,4874681.9
GFCL,2026-07-24,630.0,632.8,627.0,630.4,6717,4226586.4
GFCL,2026-07-27,630.0,636.0,618.0,618.0,10108,6339787.1
GFCL,2026-07-28,617.0,625.0,616.2,617.7,3144,1943631.0
GFCL,2026-07-29,626.8,626.8,611.0,613.0,5931,3649756.0
GFCL,2026-07-30,624.7,624.7,610.0,612.0,5737,3513573.4
GFCL,2026-07-31,612.0,615.0,603.5,613.1,5156,3149873.5
JFL,2026-07-13,387.0,387.4,377.0,381.0,6869,2615091.5
JFL,2026-07-14,381.0,389.8,378.5,383.2,5939,2281072.8
JFL,2026-07-15,388.0,388.0,385.0,385.0,3719,1437678.2
JFL,2026-07-16,390.0,390.0,383.0,383.0,3435,1326528.5
JFL,2026-07-17,394.0,400.0,394.0,399.0,4090,1626329.2
JFL,2026-07-20,399.0,402.5,395.0,401.9,4910,1957828.0
JFL,2026-07-21,402.0,408.0,392.3,403.9,6318,2530980.3
JFL,2026-07-22,403.0,410.9,403.0,405.5,7555,3073248.4
JFL,2026-07-23,400.1,404.0,395.0,400.0,5347,2129071.9
JFL,2026-07-24,400.1,405.0,395.0,404.0,4548,1825435.7
JFL,2026-07-27,404.0,412.0,399.0,400.0,5971,2419034.1
JFL,2026-07-28,400.0,404.9,391.0,400.0,895,353712.5
JFL,2026-07-29,405.0,405.0,395.2,401.0,1989,788216.0
JFL,2026-07-30,402.9,404.0,393.0,393.0,3495,1382271.4
JFL,2026-07-31,393.0,394.0,390.0,394.0,3470,1359243.0
SFCL,2026-06-19,380.9,381.0,373.4,373.4,7471,2810139.7
SFCL,2026-06-22,372.1,377.0,370.0,375.0,7145,2662907.5
SFCL,2026-06-23,374.0,375.0,369.2,370.0,8237,3051752.0
SFCL,2026-06-24,375.0,376.0,369.0,371.0,6501,2420330.0
SFCL,2026-06-25,375.5,375.5,369.1,371.5,2337,870856.8
SFCL,2026-06-26,371.0,376.0,366.1,366.1,8049,2969444.0
SFCL,2026-06-29,366.1,370.0,364.0,366.0,5203,1904801.0
SFCL,2026-06-30,365.0,370.0,364.5,369.0,6196,2275874.0
SFCL,2026-07-01,371.0,375.0,368.0,373.9,5814,2156373.6
SFCL,2026-07-02,370.0,378.0,370.0,375.8,6971,2605745.0
SFCL,2026-07-03,375.0,376.0,375.0,376.0,9691,3636503.6
SFCL,2026-07-06,382.0,386.0,377.0,378.0,15378,5867885.6
SFCL,2026-07-07,396.9,396.9,376.0,386.9,4897,1874528.1
SFCL,2026-07-08,367.6,389.6,367.6,375.0,7839,2904931.5
SFCL,2026-07-09,375.0,375.0,368.3,370.0,5290,1957956.0
CHCL,2026-07-13,478.0,480.0,475.0,476.0,12296,5869707.3
CHCL,2026-07-14,499.8,499.8,470.4,477.9,8353,3966676.2
CHCL,2026-07-15,482.0,482.0,476.0,476.1,20387,9760660.7
CHCL,2026-07-16,477.2,480.0,475.1,475.1,14892,7085257.6
CHCL,2026-07-17,484.5,490.0,480.0,487.0,16591,8051833.0
CHCL,2026-07-20,491.0,500.0,480.0,496.0,80871,39512161.5
CHCL,2026-07-21,496.0,496.0,477.4,495.9,70099,34220809.4
CHCL,2026-07-22,493.0,496.0,480.1,495.2,44279,21742810.8
CHCL,2026-07-23,485.1,495.0,485.1,494.0,31454,15502322.8
CHCL,2026-07-24,494.0,496.5,492.0,494.2,35710,17670134.1
CHCL,2026-07-27,495.0,499.5,494.0,496.9,56689,28165580.5
CHCL,2026-07-28,490.5,497.4,490.0,497.0,39946,19795300.6
CHCL,2026-07-29,496.1,497.2,492.0,494.0,79038,39081501.2
CHCL,2026-07-30,494.0,495.9,490.0,495.0,63422,31283175.5
CHCL,2026-07-31,495.0,497.4,492.0,494.1,20369,10096071.6
AKPL,2026-07-13,255.0,255.0,247.0,248.0,56210,13995653.4
AKPL,2026-07-14,247.0,252.4,237.7,249.9,67980,16897274.2
AKPL,2026-07-15,250.0,253.9,250.0,251.5,35137,8836202.4
AKPL,2026-07-16,264.0,264.0,245.0,249.0,48150,12051563.2
AKPL,2026-07-17,252.0,261.7,252.0,261.7,65963,17041664.5
AKPL,2026-07-20,274.7,274.7,260.0,267.5,74585,19827172.1
AKPL,2026-07-21,280.8,280.8,264.0,265.0,67613,18004762.0
AKPL,2026-07-22,263.0,269.0,261.1,267.0,135933,35982215.0
AKPL,2026-07-23,255.0,274.7,255.0,266.0,68149,18066298.7
AKPL,2026-07-24,268.5,268.7,264.0,265.7,58703,15628458.6
AKPL,2026-07-27,268.0,268.0,258.1,259.8,64949,17015938.9
AKPL,2026-07-28,258.2,262.0,258.2,258.5,31048,8049883.8
AKPL,2026-07-29,257.0,261.9,256.6,258.9,34071,8792616.1
AKPL,2026-07-30,255.2,259.8,255.2,256.9,17297,4440634.0
AKPL,2026-07-31,255.9,261.7,254.1,261.7,54673,14113758.5
RADHI,2026-07-13,705.0,724.9,686.2,693.3,43019,30020297.4
RADHI,2026-07-14,705.0,705.0,683.9,695.0,34937,24312836.5
RADHI,2026-07-15,695.0,759.3,695.0,708.0,53843,39440630.1
RADHI,2026-07-16,708.0,718.0,690.3,700.0,24647,17217355.6
RADHI,2026-07-17,735.0,740.0,710.2,737.5,88960,64819967.6
RADHI,2026-07-20,753.0,766.0,733.1,764.9,120520,91164182.7
RADHI,2026-07-21,764.9,779.0,751.0,762.5,121806,92810144.0
RADHI,2026-07-22,745.0,764.0,745.0,745.1,114815,86242604.8
RADHI,2026-07-23,720.0,763.8,720.0,754.0,65510,49005702.7
RADHI,2026-07-24,721.0,766.8,721.0,755.0,114801,87121258.0
RADHI,2026-07-27,720.0,763.2,720.0,740.0,46649,34693969.4
RADHI,2026-07-28,777.0,777.0,725.0,744.0,29341,21544673.6
RADHI,2026-07-29,706.9,748.0,706.9,737.0,30721,22483276.4
RADHI,2026-07-30,700.3,742.0,700.3,724.9,57946,41667973.6
RADHI,2026-07-31,725.0,729.0,714.0,729.0,50725,36464054.1
UPPER,2026-07-13,191.0,192.0,189.0,189.1,104329,19771582.3
UPPER,2026-07-14,189.1,191.9,187.6,191.3,130297,24716798.1
UPPER,2026-07-15,198.0,198.0,191.9,192.0,47635,9169625.4
UPPER,2026-07-16,192.0,194.0,190.0,191.3,44003,8448320.7
UPPER,2026-07-17,200.8,200.8,193.5,199.0,130802,25828650.7
UPPER,2026-07-20,200.0,203.0,197.1,202.5,158748,31962120.6
UPPER,2026-07-21,202.5,203.9,200.2,200.5,101133,20444032.6
UPPER,2026-07-22,190.5,202.0,190.5,199.0,110414,22004045.0
UPPER,2026-07-23,200.0,200.5,198.0,200.1,54695,10899658.3
UPPER,2026-07-24,200.0,201.0,199.3,200.2,85269,17071128.0
UPPER,2026-07-27,200.0,201.6,196.3,197.0,106500,21223075.6
UPPER,2026-07-28,198.9,198.9,195.1,195.5,56333,11063432.7
UPPER,2026-07-29,197.7,198.0,195.1,195.4,48699,9552666.4
UPPER,2026-07-30,196.0,197.8,193.5,194.0,48682,9488543.5
UPPER,2026-07-31,194.0,196.0,193.0,195.5,73985,14379602.7
HDHPC,2026-07-13,205.3,205.5,201.0,202.9,92734,18841893.1
HDHPC,2026-07-14,192.8,207.0,192.8,206.0,74524,15231600.8
HDHPC,2026-07-15,195.7,209.9,195.7,206.0,74341,15358432.5
HDHPC,2026-07-16,206.0,208.0,201.3,203.0,91767,18692621.3
HDHPC,2026-07-17,206.0,217.0,206.0,216.1,208257,44297606.4
HDHPC,2026-07-20,215.0,225.5,214.0,222.0,259206,57306268.2
HDHPC,2026-07-21,222.0,225.5,217.2,220.5,351246,77550247.8
HDHPC,2026-07-22,218.0,222.0,217.1,221.0,181769,39884186.5
HDHPC,2026-07-23,218.1,221.0,216.8,220.8,123561,26982595.8
HDHPC,2026-07-24,217.0,222.9,217.0,218.6,145917,32106974.4
HDHPC,2026-07-27,220.6,222.0,212.5,214.0,180860,39293028.1
HDHPC,2026-07-28,212.0,217.7,211.5,215.9,133774,28715385.5
HDHPC,2026-07-29,217.7,218.0,212.0,214.5,77244,16514711.5
HDHPC,2026-07-30,212.0,215.0,210.5,213.5,76132,16143403.0
HDHPC,2026-07-31,214.0,215.0,208.0,213.7,106601,22631405.7
SHPC,2026-07-13,500.0,500.0,485.0,485.0,29983,14597332.0
SHPC,2026-07-14,482.1,488.0,482.1,484.5,25857,12550237.2
SHPC,2026-07-15,495.0,495.0,486.2,489.0,21804,10705558.9
SHPC,2026-07-16,489.0,492.0,488.0,490.0,44711,21876836.5
SHPC,2026-07-17,499.0,519.9,492.0,513.0,55253,28100089.2
SHPC,2026-07-20,515.0,523.0,508.5,522.9,30319,15744981.9
SHPC,2026-07-21,522.0,528.0,515.0,517.0,26580,13857054.4
SHPC,2026-07-22,517.1,519.0,509.5,512.6,14476,7439521.65
SHPC,2026-07-23,538.0,538.0,507.5,515.9,42994,22519829.7
SHPC,2026-07-24,520.0,525.0,512.1,518.6,38788,20124059.1
SHPC,2026-07-27,515.0,521.0,509.0,509.0,18199,9329178.3
SHPC,2026-07-28,512.0,514.0,508.0,511.0,12002,6127198.4
SHPC,2026-07-29,507.0,514.0,505.3,508.0,9281,4728395.4
SHPC,2026-07-30,506.0,510.0,502.0,505.0,22396,11299987.2
SHPC,2026-07-31,500.0,506.0,498.1,501.0,35056,17535443.8
BPCL,2026-07-13,650.0,650.0,631.0,647.9,29331,18653645.8
BPCL,2026-07-14,680.0,680.0,638.0,638.0,27855,18117091.5
BPCL,2026-07-15,649.0,650.0,640.3,643.0,12870,8286897.6
BPCL,2026-07-16,612.0,668.0,612.0,668.0,37996,24677132.7
BPCL,2026-07-17,650.0,674.9,650.0,671.0,31635,21126401.6
BPCL,2026-07-20,679.8,680.0,669.0,675.0,43844,29582854.0
BPCL,2026-07-21,663.0,689.9,659.8,673.0,41027,27598426.9
BPCL,2026-07-22,640.0,677.9,640.0,671.8,24712,16462005.5
BPCL,2026-07-23,705.3,705.3,656.0,670.9,19529,13010574.1
BPCL,2026-07-24,660.2,674.0,660.0,665.0,34471,22848555.2
BPCL,2026-07-27,645.1,677.0,645.1,665.0,17921,11843090.7
BPCL,2026-07-28,665.0,666.9,655.6,660.0,9502,6262465.0
BPCL,2026-07-29,660.0,661.0,650.2,660.0,22240,14531282.4
BPCL,2026-07-30,693.0,693.0,645.0,650.0,22963,14887351.6
BPCL,2026-07-31,645.0,658.0,640.1,655.5,20139,13011026.0
NHPC,2026-07-13,255.0,255.8,246.1,248.0,163376,40828614.2
NHPC,2026-07-14,251.9,253.6,240.0,247.5,262303,64738820.5
NHPC,2026-07-15,254.9,254.9,242.5,249.9,132466,33170138.7
NHPC,2026-07-16,257.0,257.0,242.6,243.0,169424,41844347.5
NHPC,2026-07-17,245.9,270.0,245.9,269.0,426685,111691344.3
NHPC,2026-07-20,272.0,285.3,262.3,280.0,571209,158905152.3
NHPC,2026-07-21,285.0,287.0,277.0,282.9,659711,186191491.0
NHPC,2026-07-22,297.0,297.0,280.0,285.4,559326,159769607.6
NHPC,2026-07-23,299.0,299.0,281.1,284.0,356524,101220418.3
NHPC,2026-07-24,298.0,298.0,280.0,280.4,320535,90692361.9
NHPC,2026-07-27,272.0,282.0,267.0,269.9,315028,86132254.1
NHPC,2026-07-28,283.0,283.0,265.0,268.0,255472,69046831.9
NHPC,2026-07-29,260.0,273.0,260.0,267.6,131662,35450748.7
NHPC,2026-07-30,260.0,274.0,260.0,265.0,147186,39136899.0
NHPC,2026-07-31,260.0,271.8,260.0,269.4,164645,44107410.0
AHPC,2026-07-13,261.5,261.5,259.2,261.0,71919,18707298.8
AHPC,2026-07-14,257.1,264.5,257.0,262.4,65032,16958624.1
AHPC,2026-07-15,264.8,265.0,262.0,264.3,57964,15281748.6
AHPC,2026-07-16,265.3,265.3,261.1,262.1,37523,9854145.7
AHPC,2026-07-17,266.9,274.9,265.3,271.9,77148,20814722.2
AHPC,2026-07-20,275.0,280.0,270.0,279.1,148502,41102685.6
AHPC,2026-07-21,280.0,283.0,275.1,278.0,112300,31224357.7
AHPC,2026-07-22,278.0,278.0,274.0,275.0,53003,14584223.3
AHPC,2026-07-23,274.9,277.0,270.2,277.0,59319,16201890.2
AHPC,2026-07-24,279.0,279.8,274.0,275.0,46828,12952461.9
AHPC,2026-07-27,274.9,276.4,271.3,271.3,36752,10032431.4
AHPC,2026-07-28,271.5,272.8,268.0,270.0,96286,25967472.5
AHPC,2026-07-29,270.0,270.0,267.6,268.3,34746,9334426.1
AHPC,2026-07-30,267.6,270.0,266.2,267.0,26286,7038160.8
AHPC,2026-07-31,265.0,269.8,265.0,269.0,117686,31411388.4
HPPL,2026-07-13,356.0,359.9,347.0,348.5,168161,59095235.3
HPPL,2026-07-14,342.1,363.0,340.1,350.9,85585,29805947.6
HPPL,2026-07-15,346.3,355.0,343.0,343.1,88643,30792448.6
HPPL,2026-07-16,344.0,350.0,341.6,344.0,92919,32147251.1
HPPL,2026-07-17,349.9,364.8,349.0,364.8,123594,44399873.6
HPPL,2026-07-20,360.0,374.9,360.0,373.1,139567,51551023.7
HPPL,2026-07-21,382.0,382.0,369.9,371.5,116926,43529813.7
HPPL,2026-07-22,360.0,381.6,360.0,370.0,91191,33885496.4
HPPL,2026-07-23,360.0,381.9,360.0,381.0,106938,40120106.4
HPPL,2026-07-24,370.0,385.8,370.0,380.0,127177,48516102.7
HPPL,2026-07-27,370.0,385.0,370.0,379.0,155350,58492553.9
HPPL,2026-07-28,370.0,385.0,370.0,381.9,216411,81906339.6
HPPL,2026-07-29,378.0,400.0,378.0,394.7,573369,224840282.9
HPPL,2026-07-30,389.0,399.9,380.1,388.0,214904,82936446.2
HPPL,2026-07-31,388.0,388.0,377.0,383.0,172178,65429662.7
NGPL,2026-07-13,403.0,405.0,398.0,399.0,129307,51830820.2
NGPL,2026-07-14,404.0,409.0,393.5,400.3,138225,55258709.0
NGPL,2026-07-15,403.1,408.8,400.0,402.0,117905,47467404.8
NGPL,2026-07-16,406.0,406.0,394.0,398.0,228603,90955021.8
NGPL,2026-07-17,417.0,419.9,404.9,418.2,360263,148592066.6
NGPL,2026-07-20,419.9,434.9,418.0,428.8,251112,107520172.8
NGPL,2026-07-21,435.0,435.0,422.0,425.0,174734,74628768.1
NGPL,2026-07-22,404.0,428.5,404.0,423.4,167493,70788931.7
NGPL,2026-07-23,424.0,424.0,417.4,419.0,203489,85451049.5
NGPL,2026-07-24,420.0,425.8,416.0,420.0,135494,56993070.6
NGPL,2026-07-27,416.1,422.0,412.2,413.0,140559,58368873.7
NGPL,2026-07-28,411.5,414.0,409.0,410.0,125424,51519040.5
NGPL,2026-07-29,411.0,413.8,407.6,409.9,131658,54007317.8
NGPL,2026-07-30,413.9,413.9,405.1,407.9,82194,33442793.7
NGPL,2026-07-31,425.0,425.0,403.5,408.1,148643,60559664.4
RHPL,2026-07-13,260.2,263.0,255.1,255.1,13507,3489790.8
RHPL,2026-07-14,252.0,257.0,252.0,255.1,16053,4065524.0
RHPL,2026-07-15,253.1,260.0,253.1,255.0,8784,2248458.1
RHPL,2026-07-16,267.7,267.7,253.0,253.0,11999,3046324.0
RHPL,2026-07-17,253.0,263.6,253.0,263.6,8545,2233819.2
RHPL,2026-07-20,263.0,268.2,262.0,267.0,11309,3013662.4
RHPL,2026-07-21,265.0,276.0,263.0,271.8,24913,6776667.7
RHPL,2026-07-22,271.0,271.0,265.0,265.1,11656,3105073.5
RHPL,2026-07-23,268.0,268.0,263.3,267.0,9989,2651994.5
RHPL,2026-07-24,263.2,270.0,263.2,267.0,11576,3086581.0
RHPL,2026-07-27,254.0,269.0,254.0,264.5,10714,2843159.1
RHPL,2026-07-28,251.3,263.2,251.3,262.0,6650,1744343.3
RHPL,2026-07-29,260.1,265.9,260.1,262.2,7335,1924499.8
RHPL,2026-07-30,260.2,263.0,258.1,258.1,19919,5167245.5
RHPL,2026-07-31,258.5,259.9,255.0,259.9,17625,4535538.3
KKHC,2026-07-13,256.0,256.0,245.0,245.0,37314,9185247.1
KKHC,2026-07-14,245.0,258.0,240.2,250.0,33672,8257566.8
KKHC,2026-07-15,250.0,256.8,247.0,247.3,14165,3537379.6
KKHC,2026-07-16,254.0,254.0,245.2,249.0,22390,5561843.9
KKHC,2026-07-17,254.0,261.0,253.0,260.0,39565,10212016.1
KKHC,2026-07-20,260.0,269.0,260.0,267.0,66730,17667773.8
KKHC,2026-07-21,271.9,271.9,263.2,268.0,70435,18738734.3
KKHC,2026-07-22,267.9,269.0,260.1,268.5,51773,13699267.0
KKHC,2026-07-23,265.0,269.0,264.0,266.5,42842,11409754.8
KKHC,2026-07-24,266.5,290.0,264.5,282.3,368499,102437266.1
KKHC,2026-07-27,282.3,290.0,280.0,283.0,297497,84736999.2
KKHC,2026-07-28,283.0,287.0,280.0,284.7,142474,40534120.2
KKHC,2026-07-29,298.0,299.0,281.3,295.0,720327,211706112.9
KKHC,2026-07-30,295.0,301.7,292.0,296.0,354765,105841532.1
KKHC,2026-07-31,295.1,298.0,290.8,291.4,133825,39192120.9
UMRH,2026-07-13,513.5,522.5,513.5,516.2,4452,2306202.2
UMRH,2026-07-14,521.8,521.8,513.4,519.9,5515,2847472.7
UMRH,2026-07-15,520.0,523.0,520.0,521.9,8661,4513961.2
UMRH,2026-07-16,515.0,520.0,515.0,517.0,5017,2597293.5
